-84.0,-162.5,19
-84.0,-157.5,19
-84.0,-152.5,19
-84.0,-147.5,19
-84.0,-142.5,19
-84.0,-137.5,19
-84.0,-132.5,19
-84.0,-127.5,19
-84.0,-122.5,19
-84.0,-117.5,19
-84.0,-112.5,19
-84.0,-107.5,19
-84.0,-102.5,19
-84.0,-97.5,19
-84.0,-92.5,19
-84.0,-87.5,19
-84.0,-82.5,19
-84.0,-77.5,19
-84.0,-72.5,19
-84.0,-67.5,19
-84.0,-62.5,19
-84.0,-57.5,19
-84.0,-52.5,19
-84.0,-47.5,19
-84.0,-42.5,19
-84.0,-37.5,19
-84.0,-32.5,19
-84.0,-27.5,19
-84.0,-22.5,19
-84.0,-17.5,19
-84.0,-12.5,19
-84.0,-7.5,19
-84.0,-2.5,19
-84.0,2.5,19
-84.0,7.5,19
-84.0,12.5,19
-84.0,17.5,19
-84.0,22.5,19
-84.0,27.5,19
-84.0,32.5,19
-84.0,37.5,19
-84.0,42.5,19
-84.0,47.5,19
-84.0,52.5,19
-84.0,57.5,19
-84.0,62.5,19
-84.0,67.5,19
-84.0,72.5,19
-84.0,77.5,19
-84.0,82.5,19
-84.0,87.5,19
-84.0,92.5,19
-84.0,97.5,19
-84.0,102.5,19
-84.0,107.5,19
-84.0,112.5,19
-84.0,117.5,19
-84.0,122.5,19
-84.0,127.5,19
-84.0,132.5,19
-84.0,137.5,19
-84.0,142.5,19
-84.0,147.5,19
-84.0,152.5,19
-84.0,157.5,19
-84.0,162.5,19
-84.0,167.5,19
-84.0,172.5,19
-83.0,-172.5,19
-83.0,-162.5,19
-83.0,-152.5,19
-83.0,-147.5,19
-83.0,-142.5,19
-83.0,-137.5,19
-83.0,-132.5,19
-83.0,-127.5,19
-83.0,-122.5,19
-83.0,-117.5,19
-83.0,-112.5,19
-83.0,-107.5,19
-83.0,-102.5,19
-83.0,-97.5,19
-83.0,-92.5,19
-83.0,-87.5,19
-83.0,-82.5,19
-83.0,-77.5,19
-83.0,-72.5,19
-83.0,-67.5,19
-83.0,-62.5,19
-83.0,-57.5,19
-83.0,-52.5,19
-83.0,-47.5,19
-83.0,-42.5,19
-83.0,-37.5,19
-83.0,-32.5,19
-83.0,-27.5,19
-83.0,-22.5,19
-83.0,-17.5,19
-83.0,-12.5,19
-83.0,-7.5,19
-83.0,-2.5,19
-83.0,2.5,19
-83.0,7.5,19
-83.0,12.5,19
-83.0,17.5,19
-83.0,22.5,19
-83.0,27.5,19
-83.0,32.5,19
-83.0,37.5,19
-83.0,42.5,19
-83.0,47.5,19
-83.0,52.5,19
-83.0,57.5,19
-83.0,62.5,19
-83.0,67.5,19
-83.0,72.5,19
-83.0,77.5,19
-83.0,82.5,19
-83.0,87.5,19
-83.0,92.5,19
-83.0,97.5,19
-83.0,102.5,19
-83.0,107.5,19
-83.0,112.5,19
-83.0,117.5,19
-83.0,122.5,19
-83.0,127.5,19
-83.0,132.5,19
-83.0,137.5,19
-83.0,142.5,19
-83.0,147.5,19
-83.0,152.5,19
-83.0,157.5,19
-83.0,162.5,19
-82.0,-152.5,19
-82.0,-147.5,19
-82.0,-142.5,19
-82.0,-137.5,19
-82.0,-132.5,19
-82.0,-127.5,19
-82.0,-122.5,19
-82.0,-117.5,19
-82.0,-112.5,19
-82.0,-107.5,19
-82.0,-102.5,19
-82.0,-97.5,19
-82.0,-92.5,19
-82.0,-87.5,19
-82.0,-82.5,19
-82.0,-77.5,19
-82.0,-72.5,19
-82.0,-67.5,19
-82.0,-47.5,19
-82.0,-42.5,19
-82.0,-37.5,19
-82.0,-32.5,19
-82.0,-27.5,19
-82.0,-22.5,19
-82.0,-17.5,19
-82.0,-12.5,19
-82.0,-7.5,19
-82.0,-2.5,19
-82.0,2.5,19
-82.0,7.5,19
-82.0,12.5,19
-82.0,17.5,19
-82.0,22.5,19
-82.0,27.5,19
-82.0,32.5,19
-82.0,37.5,19
-82.0,42.5,19
-82.0,47.5,19
-82.0,52.5,19
-82.0,57.5,19
-82.0,62.5,19
-82.0,67.5,19
-82.0,72.5,19
-82.0,77.5,19
-82.0,82.5,19
-82.0,87.5,19
-82.0,92.5,19
-82.0,97.5,19
-82.0,102.5,19
-82.0,107.5,19
-82.0,112.5,19
-82.0,117.5,19
-82.0,122.5,19
-82.0,127.5,19
-82.0,132.5,19
-82.0,137.5,19
-82.0,142.5,19
-82.0,147.5,19
-82.0,152.5,19
-82.0,157.5,19
-82.0,162.5,19
-81.0,-157.5,19
-81.0,-147.5,19
-81.0,-142.5,19
-81.0,-137.5,19
-81.0,-132.5,19
-81.0,-127.5,19
-81.0,-122.5,19
-81.0,-117.5,19
-81.0,-112.5,19
-81.0,-107.5,19
-81.0,-102.5,19
-81.0,-97.5,19
-81.0,-92.5,19
-81.0,-87.5,19
-81.0,-82.5,19
-81.0,-77.5,19
-81.0,-72.5,19
-81.0,-32.5,19
-81.0,-27.5,19
-81.0,-22.5,19
-81.0,-17.5,19
-81.0,-12.5,19
-81.0,-7.5,19
-81.0,-2.5,19
-81.0,2.5,19
-81.0,7.5,19
-81.0,12.5,19
-81.0,17.5,19
-81.0,22.5,19
-81.0,27.5,19
-81.0,32.5,19
-81.0,37.5,19
-81.0,42.5,19
-81.0,47.5,19
-81.0,52.5,19
-81.0,57.5,19
-81.0,62.5,19
-81.0,67.5,19
-81.0,72.5,19
-81.0,77.5,19
-81.0,82.5,19
-81.0,87.5,19
-81.0,92.5,19
-81.0,97.5,19
-81.0,102.5,19
-81.0,107.5,19
-81.0,112.5,19
-81.0,117.5,19
-81.0,122.5,19
-81.0,127.5,19
-81.0,132.5,19
-81.0,137.5,19
-81.0,142.5,19
-81.0,147.5,19
-81.0,152.5,19
-81.0,157.5,19
-80.0,-152.5,19
-80.0,-142.5,19
-80.0,-137.5,19
-80.0,-132.5,19
-80.0,-127.5,19
-80.0,-122.5,19
-80.0,-117.5,19
-80.0,-112.5,19
-80.0,-107.5,19
-80.0,-102.5,19
-80.0,-97.5,19
-80.0,-92.5,19
-80.0,-87.5,19
-80.0,-82.5,19
-80.0,-77.5,19
-80.0,-47.5,19
-80.0,-22.5,19
-80.0,-17.5,19
-80.0,-12.5,19
-80.0,-7.5,19
-80.0,-2.5,19
-80.0,2.5,19
-80.0,7.5,19
-80.0,12.5,19
-80.0,17.5,19
-80.0,22.5,19
-80.0,27.5,19
-80.0,32.5,19
-80.0,37.5,19
-80.0,42.5,19
-80.0,47.5,19
-80.0,52.5,19
-80.0,57.5,19
-80.0,62.5,19
-80.0,67.5,19
-80.0,72.5,19
-80.0,77.5,19
-80.0,82.5,19
-80.0,87.5,19
-80.0,92.5,19
-80.0,97.5,19
-80.0,102.5,19
-80.0,107.5,19
-80.0,112.5,19
-80.0,117.5,19
-80.0,122.5,19
-80.0,127.5,19
-80.0,132.5,19
-80.0,137.5,19
-80.0,142.5,19
-80.0,147.5,19
-80.0,152.5,19
-80.0,157.5,19
-79.0,-162.5,19
-79.0,-152.5,19
-79.0,-147.5,19
-79.0,-142.5,19
-79.0,-127.5,19
-79.0,-122.5,19
-79.0,-117.5,19
-79.0,-112.5,19
-79.0,-107.5,19
-79.0,-77.5,19
-79.0,-72.5,19
-79.0,-67.5,19
-79.0,-62.5,19
-79.0,-47.5,19
-79.0,-32.5,19
-79.0,-27.5,19
-79.0,-22.5,19
-79.0,-17.5,19
-79.0,-12.5,19
-79.0,-7.5,19
-79.0,-2.5,19
-79.0,2.5,19
-79.0,7.5,19
-79.0,12.5,19
-79.0,17.5,19
-79.0,22.5,19
-79.0,27.5,19
-79.0,32.5,19
-79.0,37.5,19
-79.0,42.5,19
-79.0,47.5,19
-79.0,52.5,19
-79.0,57.5,19
-79.0,62.5,19
-79.0,67.5,19
-79.0,72.5,19
-79.0,77.5,19
-79.0,82.5,19
-79.0,87.5,19
-79.0,92.5,19
-79.0,97.5,19
-79.0,102.5,19
-79.0,107.5,19
-79.0,112.5,19
-79.0,117.5,19
-79.0,122.5,19
-79.0,127.5,19
-79.0,132.5,19
-79.0,137.5,19
-79.0,142.5,19
-79.0,147.5,19
-79.0,152.5,19
-79.0,157.5,19
-78.0,-157.5,19
-78.0,-152.5,19
-78.0,-147.5,19
-78.0,-142.5,19
-78.0,-137.5,19
-78.0,-77.5,19
-78.0,-72.5,19
-78.0,-67.5,19
-78.0,-62.5,19
-78.0,-57.5,19
-78.0,-52.5,19
-78.0,-47.5,19
-78.0,-32.5,19
-78.0,-27.5,19
-78.0,-22.5,19
-78.0,-17.5,19
-78.0,-12.5,19
-78.0,-7.5,19
-78.0,-2.5,19
-78.0,2.5,19
-78.0,7.5,19
-78.0,12.5,19
-78.0,17.5,19
-78.0,22.5,19
-78.0,27.5,19
-78.0,32.5,19
-78.0,37.5,19
-78.0,42.5,19
-78.0,47.5,19
-78.0,52.5,19
-78.0,57.5,19
-78.0,62.5,19
-78.0,67.5,19
-78.0,72.5,19
-78.0,77.5,19
-78.0,82.5,19
-78.0,87.5,19
-78.0,92.5,19
-78.0,97.5,19
-78.0,102.5,19
-78.0,107.5,19
-78.0,112.5,19
-78.0,117.5,19
-78.0,122.5,19
-78.0,127.5,19
-78.0,132.5,19
-78.0,137.5,19
-78.0,142.5,19
-78.0,147.5,19
-78.0,152.5,19
-78.0,157.5,19
-78.0,162.5,19
-78.0,167.5,19.0
-77.0,-152.5,19.0
-77.0,-147.5,19.0
-77.0,-137.5,19
-77.0,-132.5,19
-77.0,-72.5,19
-77.0,-67.5,19
-77.0,-62.5,19
-77.0,-57.5,19
-77.0,-52.5,19
-77.0,-47.5,19
-77.0,-42.5,19
-77.0,-37.5,19
-77.0,-32.5,19
-77.0,102.5,19
-77.0,107.5,19
-77.0,112.5,19
-77.0,117.5,19
-77.0,122.5,19
-77.0,127.5,19
-77.0,132.5,19
-77.0,137.5,19
-77.0,142.5,19
-77.0,147.5,19
-77.0,152.5,19
-77.0,157.5,19
-77.0,167.5,19.0
-76.0,-147.5,19.0
-76.0,-142.5,19
-76.0,-137.5,19
-76.0,-132.5,19
-76.0,-127.5,19
-76.0,-82.5,19
-76.0,-77.5,19
-76.0,-72.5,19
-76.0,-67.5,19
-76.0,-22.5,19
-76.0,-17.5,19
-76.0,-12.5,19
-76.0,-7.5,19
-76.0,-2.5,19
-76.0,2.5,19
-76.0,7.5,19
-76.0,12.5,19
-76.0,17.5,19
-76.0,22.5,19
-76.0,27.5,19
-76.0,32.5,19
-76.0,37.5,19
-76.0,42.5,19
-76.0,47.5,19
-76.0,52.5,19
-76.0,57.5,19
-76.0,62.5,19
-76.0,67.5,19
-76.0,72.5,19
-76.0,77.5,19
-76.0,82.5,19
-76.0,87.5,19
-76.0,92.5,19
-76.0,97.5,19
-76.0,102.5,19
-76.0,107.5,19
-76.0,112.5,19
-76.0,117.5,19
-76.0,122.5,19
-76.0,127.5,19
-76.0,132.5,19
-76.0,137.5,19
-76.0,142.5,19
-76.0,147.5,19
-76.0,152.5,19
-76.0,157.5,19
-76.0,162.5,19.0
-76.0,167.5,19.0
-75.0,-142.5,19.0
-75.0,-132.5,19
-75.0,-127.5,19
-75.0,-122.5,19
-75.0,-107.5,19
-75.0,-102.5,19.0
-75.0,-62.5,19
-75.0,-57.5,19
-75.0,-52.5,19
-75.0,-47.5,19
-75.0,-42.5,19
-75.0,-37.5,19
-75.0,-32.5,19
-75.0,-27.5,19
-75.0,-22.5,19
-74.0,-132.5,19.0
-74.0,-127.5,19.0
-74.0,-122.5,19.0
-74.0,-117.5,19.0
-74.0,-112.5,19.0
-74.0,-107.5,19.0
-74.0,-102.5,19.0
-74.0,-97.5,19
-74.0,-92.5,19
-74.0,-87.5,19
-74.0,-82.5,19
-74.0,-77.5,19
-74.0,-72.5,19
-74.0,-67.5,19
-74.0,-62.5,19
-74.0,-42.5,19
-74.0,-37.5,19
-74.0,-32.5,19
-74.0,-27.5,19
-74.0,-22.5,19.0
-74.0,-12.5,19
-74.0,-7.5,19
-74.0,-2.5,19
-74.0,2.5,19
-74.0,7.5,19
-74.0,12.5,19
-74.0,17.5,19
-74.0,22.5,19
-74.0,27.5,19
-74.0,32.5,19
-74.0,37.5,19
-74.0,42.5,19
-74.0,47.5,19
-74.0,52.5,19
-74.0,57.5,19
-74.0,62.5,19
-74.0,67.5,19
-74.0,72.5,19
-74.0,77.5,19
-74.0,82.5,19
-74.0,87.5,19
-74.0,92.5,19
-74.0,97.5,19
-74.0,102.5,19
-74.0,107.5,19
-74.0,112.5,19
-74.0,117.5,19
-74.0,122.5,19
-74.0,127.5,19
-74.0,132.5,19
-74.0,137.5,19
-74.0,142.5,19
-74.0,147.5,19
-74.0,152.5,19
-74.0,157.5,19
-74.0,162.5,19
-74.0,167.5,19.0
-73.0,-127.5,19.0
-73.0,-107.5,19.0
-73.0,-102.5,19.0
-73.0,-97.5,19.0
-73.0,-92.5,19.0
-73.0,-87.5,19.0
-73.0,-77.5,19.0
-73.0,-72.5,19.0
-73.0,-67.5,19
-73.0,-62.5,19.0
-73.0,-17.5,19.0
-73.0,-12.5,19
-73.0,-7.5,19
-73.0,-2.5,19
-73.0,2.5,19
-73.0,7.5,19
-73.0,12.5,19
-73.0,17.5,19
-73.0,22.5,19
-73.0,27.5,19
-73.0,32.5,19
-73.0,37.5,19
-73.0,42.5,19
-73.0,47.5,19
-73.0,52.5,19
-73.0,57.5,19
-73.0,62.5,19
-73.0,72.5,19
-73.0,77.5,19
-73.0,82.5,19
-73.0,87.5,19
-73.0,92.5,19
-73.0,97.5,19
-73.0,102.5,19
-73.0,107.5,19
-73.0,112.5,19
-73.0,117.5,19
-73.0,122.5,19
-73.0,127.5,19
-73.0,132.5,19
-73.0,137.5,19
-73.0,142.5,19
-73.0,147.5,19
-73.0,152.5,19
-73.0,157.5,19
-73.0,162.5,19
-73.0,167.5,19.0
-72.0,-102.5,19.0
-72.0,-97.5,19.0
-72.0,-92.5,19
-72.0,-72.5,19.0
-72.0,-67.5,19.0
-72.0,-62.5,19.0
-72.0,-12.5,19.0
-72.0,-7.5,19
-72.0,-2.5,19
-72.0,2.5,19
-72.0,7.5,19
-72.0,12.5,19
-72.0,17.5,19
-72.0,22.5,19
-72.0,27.5,19
-72.0,32.5,19
-72.0,37.5,19
-72.0,42.5,19
-72.0,47.5,19
-72.0,52.5,19
